Event ID,Date,Peak Time,Peak Hour,Recovery Hour,Recovery Time,Recovery Threshold,Decay Duration (hours),Initial Concentration,Final Concentration,Decay Rate (µg/m³/hour)
7.0,2025-12-30,2025-12-30 12:00:00,12,15,2025-12-30 15:22:00,79.1211584388589,3.3666666666666667,125.4,74.83333333333333,15.019801980198023
23.0,2026-01-01,2026-01-01 11:36:00,11,14,2026-01-01 14:31:00,79.1211584388589,2.9166666666666665,105.88333333333333,71.82222222222222,11.678095238095237
33.0,2026-01-02,2026-01-02 08:48:00,8,9,2026-01-02 09:03:00,79.1211584388589,0.25,86.3,64.75,86.19999999999999
37.0,2026-01-02,2026-01-02 11:41:00,11,14,2026-01-02 14:01:00,79.1211584388589,2.3333333333333335,81.16666666666667,72.06666666666666,3.9000000000000035
39.0,2026-01-02,2026-01-02 19:17:00,19,19,2026-01-02 19:31:00,79.1211584388589,0.23333333333333334,76.8888888888889,65.39999999999999,49.23809523809532
43.0,2026-01-02,2026-01-02 21:30:00,21,21,2026-01-02 21:55:00,79.1211584388589,0.4166666666666667,89.27777777777779,71.0,43.86666666666668
44.0,2026-01-03,2026-01-03 06:05:00,6,6,2026-01-03 06:19:00,79.1211584388589,0.23333333333333334,70.9,69.78333333333333,4.7857142857143185
52.0,2026-01-03,2026-01-03 11:34:00,11,11,2026-01-03 11:48:00,79.1211584388589,0.23333333333333334,78.11666666666667,76.66666666666666,6.214285714285787
53.0,2026-01-03,2026-01-03 21:30:00,21,23,2026-01-03 23:08:00,79.1211584388589,1.6333333333333333,97.28888888888889,77.24444444444445,12.27210884353741
54.0,2026-01-04,2026-01-04 11:57:00,11,15,2026-01-04 15:36:00,79.1211584388589,3.65,101.81111111111112,73.91111111111111,7.643835616438358
57.0,2026-01-04,2026-01-04 21:30:00,21,0,2026-01-05 00:01:00,79.1211584388589,2.5166666666666666,91.05555555555554,69.71111111111111,8.481236203090504
60.0,2026-01-05,2026-01-05 11:39:00,11,13,2026-01-05 13:08:00,79.1211584388589,1.4833333333333334,116.55555555555554,74.43333333333334,28.39700374531834
66.0,2026-01-06,2026-01-06 12:00:00,12,12,2026-01-06 12:37:00,79.1211584388589,0.6166666666666667,81.77777777777777,77.23333333333333,7.369369369369357
69.0,2026-01-06,2026-01-06 21:59:00,21,2,2026-01-07 02:02:00,79.1211584388589,4.05,100.58888888888889,75.26666666666667,6.252400548696845
82.0,2026-01-07,2026-01-07 21:55:00,21,2,2026-01-08 02:53:00,79.1211584388589,4.966666666666667,137.94444444444446,76.1,12.451901565995529
88.0,2026-01-08,2026-01-08 21:30:00,21,0,2026-01-09 00:10:00,79.1211584388589,2.6666666666666665,109.70833333333334,77.3,12.153125000000005
89.0,2026-01-09,2026-01-09 11:30:00,11,14,2026-01-09 14:07:00,79.1211584388589,2.6166666666666667,106.74166666666667,76.75,11.461783439490448
92.0,2026-01-09,2026-01-09 21:50:00,21,3,2026-01-10 03:44:00,79.1211584388589,5.9,124.73333333333335,78.17500000000001,7.891242937853107
93.0,2026-01-10,2026-01-10 11:30:00,11,13,2026-01-10 13:57:00,79.1211584388589,2.45,116.63333333333333,72.39999999999999,18.05442176870748
111.0,2026-01-12,2026-01-12 11:33:00,11,15,2026-01-12 15:05:00,79.1211584388589,3.533333333333333,121.20833333333333,77.30833333333334,12.42452830188679
118.0,2026-01-12,2026-01-12 21:50:00,21,4,2026-01-13 04:07:00,79.1211584388589,6.283333333333333,150.70000000000002,77.25,11.689655172413795
133.0,2026-01-14,2026-01-14 11:28:00,11,11,2026-01-14 11:42:00,79.1211584388589,0.23333333333333334,78.525,73.2,22.821428571428584
134.0,2026-01-15,2026-01-15 06:38:00,6,6,2026-01-15 06:52:00,79.1211584388589,0.23333333333333334,67.25555555555556,66.06666666666666,5.09523809523813
140.0,2026-01-15,2026-01-15 11:32:00,11,12,2026-01-15 12:02:00,79.1211584388589,0.5,89.84166666666667,74.26666666666667,31.150000000000006
149.0,2026-01-15,2026-01-15 19:51:00,19,20,2026-01-15 20:17:00,79.1211584388589,0.43333333333333335,85.10833333333333,74.30833333333334,24.923076923076916
152.0,2026-01-16,2026-01-16 11:51:00,11,14,2026-01-16 14:10:00,79.1211584388589,2.316666666666667,98.2,73.54166666666666,10.643884892086335
177.0,2026-01-17,2026-01-17 11:30:00,11,16,2026-01-17 16:06:00,79.1211584388589,4.6,135.10000000000002,75.81733333333334,12.887536231884063
182.0,2026-01-18,2026-01-18 21:30:00,21,2,2026-01-19 02:19:00,79.1211584388589,4.816666666666666,124.251,78.605,9.476678200692042
188.0,2026-01-19,2026-01-19 11:34:00,11,12,2026-01-19 12:24:00,79.1211584388589,0.8333333333333334,99.90977777777778,72.0291111111111,33.4568
190.0,2026-01-19,2026-01-19 21:56:00,21,23,2026-01-19 23:59:00,79.1211584388589,2.05,97.44377777777777,77.76466666666667,9.59956639566395
191.0,2026-01-20,2026-01-20 06:03:00,6,6,2026-01-20 06:17:00,79.1211584388589,0.23333333333333334,72.03166666666665,70.32355555555556,7.320476190476118
193.0,2026-01-20,2026-01-20 11:59:00,11,12,2026-01-20 12:50:00,79.1211584388589,0.85,100.03041666666667,65.13666666666667,41.05147058823529
194.0,2026-01-20,2026-01-20 21:30:00,21,23,2026-01-20 23:55:00,79.1211584388589,2.4166666666666665,89.275,76.22333333333333,5.400689655172418
201.0,2026-01-21,2026-01-21 11:30:00,11,15,2026-01-21 15:49:00,79.1211584388589,4.316666666666666,86.4375,74.82416666666666,2.690347490347493
204.0,2026-01-21,2026-01-21 21:36:00,21,0,2026-01-22 00:14:00,79.1211584388589,2.6333333333333333,116.242,76.04766666666667,15.26367088607595
210.0,2026-01-22,2026-01-22 21:31:00,21,1,2026-01-23 01:22:00,79.1211584388589,3.85,103.2025,74.91911111111112,7.346334776334774
215.0,2026-01-23,2026-01-23 09:55:00,9,10,2026-01-23 10:09:00,79.1211584388589,0.23333333333333334,61.83977777777778,57.06055555555556,20.482380952380957
218.0,2026-01-23,2026-01-23 21:05:00,21,21,2026-01-23 21:19:00,79.1211584388589,0.23333333333333334,64.05,59.875,17.89285714285713
