Event ID,Date,Peak Hour,Recovery Hour,Decay Duration (hours),Initial Concentration,Final Concentration,Decay Rate (µg/m³/hour)
23.0,2025-12-31,20,20,0.1,357.1,243.4,1137.0
35.0,2026-01-01,20,20,0.016666666666666666,144.6,126.16666666666667,1105.9999999999993
72.0,2026-01-05,7,7,0.03333333333333333,129.04444444444445,105.67777777777779,700.9999999999998
131.0,2026-01-11,18,18,0.05,351.0333333333333,200.7777777777778,3005.11111111111
143.0,2026-01-13,10,10,0.016666666666666666,175.4888888888889,160.87777777777777,876.6666666666686
146.0,2026-01-13,19,19,0.016666666666666666,181.04166666666666,141.30833333333334,2383.999999999999
189.0,2026-01-18,10,10,0.03333333333333333,178.99166666666667,99.15833333333333,2395.0000000000005
239.0,2026-01-23,8,8,0.2,146.775,92.26666666666667,272.5416666666667
246.0,2026-01-23,19,19,0.016666666666666666,107.98333333333333,92.38333333333333,936.0000000000006
250.0,2026-01-23,21,21,0.05,192.73333333333335,80.41666666666667,2246.3333333333335
255.0,2026-01-24,8,8,0.03333333333333333,105.24166666666666,63.91666666666666,1239.75
258.0,2026-01-24,10,11,0.25,189.7777777777778,63.37777777777777,505.60000000000014
306.0,2026-01-27,20,20,0.03333333333333333,278.23333333333335,107.2,5131.000000000001
336.0,2026-01-31,11,11,0.016666666666666666,260.025,173.725,5177.999999999999
360.0,2026-02-03,17,17,0.05,182.75,91.075,1833.4999999999998
361.0,2026-02-03,17,17,0.05,160.2,110.325,997.4999999999997
368.0,2026-02-04,9,9,0.016666666666666666,211.16666666666666,92.44444444444444,7123.333333333333
