Event ID,Date,Peak Time,Peak Hour,Recovery Hour,Recovery Time,Recovery Threshold,Decay Duration (hours),Initial Concentration,Final Concentration,Decay Rate (µg/m³/hour)
1.0,2025-12-29,2025-12-29 21:30:00,21,2,2025-12-30 02:42:00,92.61340433348329,5.2,152.6,89.8,12.076923076923077
6.0,2025-12-30,2025-12-30 11:58:00,11,14,2025-12-30 14:21:00,92.61340433348329,2.3833333333333333,127.6,86.5,17.244755244755243
10.0,2025-12-31,2025-12-31 11:33:00,11,15,2025-12-31 15:08:00,92.61340433348329,3.5833333333333335,307.5444444444444,88.01111111111112,61.26511627906976
22.0,2026-01-01,2026-01-01 11:41:00,11,13,2026-01-01 13:07:00,92.61340433348329,1.4333333333333333,119.61666666666667,85.46666666666667,23.82558139534884
32.0,2026-01-02,2026-01-02 11:35:00,11,13,2026-01-02 13:20:00,92.61340433348329,1.75,100.91666666666666,81.33333333333334,11.19047619047618
34.0,2026-01-02,2026-01-02 21:30:00,21,22,2026-01-02 22:03:00,92.61340433348329,0.55,122.43333333333332,87.0,64.4242424242424
51.0,2026-01-03,2026-01-03 21:30:00,21,23,2026-01-03 23:56:00,92.61340433348329,2.433333333333333,134.83333333333334,88.6111111111111,18.995433789954348
54.0,2026-01-04,2026-01-04 11:34:00,11,15,2026-01-04 15:05:00,92.61340433348329,3.5166666666666666,124.1111111111111,78.82222222222222,12.878357030015795
56.0,2026-01-04,2026-01-04 21:52:00,21,0,2026-01-05 00:13:00,92.61340433348329,2.35,109.0111111111111,82.37777777777778,11.33333333333333
59.0,2026-01-05,2026-01-05 11:43:00,11,13,2026-01-05 13:25:00,92.61340433348329,1.7,125.66666666666667,87.46666666666665,22.470588235294127
63.0,2026-01-06,2026-01-06 11:59:00,11,13,2026-01-06 13:08:00,92.61340433348329,1.15,101.7,84.7,14.782608695652176
69.0,2026-01-06,2026-01-06 22:00:00,22,2,2026-01-07 02:03:00,92.61340433348329,4.05,185.5,84.19999999999999,25.01234567901235
75.0,2026-01-07,2026-01-07 21:30:00,21,1,2026-01-08 01:46:00,92.61340433348329,4.266666666666667,320.8333333333333,89.56666666666666,54.203125
87.0,2026-01-08,2026-01-08 21:48:00,21,5,2026-01-09 05:12:00,92.61340433348329,7.4,127.3,91.19166666666666,4.879504504504505
90.0,2026-01-09,2026-01-09 21:48:00,21,4,2026-01-10 04:22:00,92.61340433348329,6.566666666666666,134.5,90.45833333333333,6.706852791878173
91.0,2026-01-10,2026-01-10 11:30:00,11,13,2026-01-10 13:20:00,92.61340433348329,1.8333333333333333,138.9,86.6,28.527272727272734
110.0,2026-01-12,2026-01-12 21:37:00,21,4,2026-01-13 04:09:00,92.61340433348329,6.533333333333333,191.75,91.025,15.417091836734693
113.0,2026-01-13,2026-01-13 11:48:00,11,16,2026-01-13 16:46:00,92.61340433348329,4.966666666666667,237.01666666666665,88.475,29.907718120805367
132.0,2026-01-15,2026-01-15 21:54:00,21,2,2026-01-16 02:18:00,92.61340433348329,4.4,112.3888888888889,90.80833333333334,4.904671717171718
139.0,2026-01-16,2026-01-16 11:56:00,11,13,2026-01-16 13:57:00,92.61340433348329,2.0166666666666666,108.45,84.65,11.801652892561982
147.0,2026-01-17,2026-01-17 11:57:00,11,14,2026-01-17 14:31:00,92.61340433348329,2.566666666666667,164.4,78.72222222222223,33.38095238095238
154.0,2026-01-18,2026-01-18 09:47:00,9,10,2026-01-18 10:01:00,92.61340433348329,0.23333333333333334,91.07777777777778,86.425,19.940476190476225
159.0,2026-01-18,2026-01-18 21:30:00,21,5,2026-01-19 05:22:00,92.61340433348329,7.866666666666666,174.04444444444445,85.91666666666667,11.20268361581921
166.0,2026-01-19,2026-01-19 11:31:00,11,12,2026-01-19 12:57:00,92.61340433348329,1.4333333333333333,176.05833333333334,72.375,72.33720930232559
169.0,2026-01-19,2026-01-19 21:31:00,21,3,2026-01-20 03:13:00,92.61340433348329,5.7,193.86666666666667,91.8,17.906432748538013
175.0,2026-01-20,2026-01-20 21:32:00,21,0,2026-01-21 00:33:00,92.61340433348329,3.0166666666666666,340.8888888888889,88.33333333333333,83.72007366482507
184.0,2026-01-21,2026-01-21 12:00:00,12,14,2026-01-21 14:06:00,92.61340433348329,2.1,126.0,90.45833333333333,16.924603174603178
185.0,2026-01-21,2026-01-21 21:32:00,21,0,2026-01-22 00:39:00,92.61340433348329,3.1166666666666667,226.5,88.8,44.18181818181818
190.0,2026-01-22,2026-01-22 21:43:00,21,1,2026-01-23 01:19:00,92.61340433348329,3.6,230.05,85.96666666666667,40.02314814814815
191.0,2026-01-23,2026-01-23 09:42:00,9,9,2026-01-23 09:56:00,92.61340433348329,0.23333333333333334,90.89166666666667,79.23333333333333,49.96428571428571
192.0,2026-01-23,2026-01-23 10:19:00,10,10,2026-01-23 10:33:00,92.61340433348329,0.23333333333333334,85.875,62.175,101.57142857142858
197.0,2026-01-23,2026-01-23 21:00:00,21,21,2026-01-23 21:14:00,92.61340433348329,0.23333333333333334,77.44444444444444,73.32222222222221,17.666666666666718
199.0,2026-01-24,2026-01-24 08:23:00,8,8,2026-01-24 08:41:00,92.61340433348329,0.3,95.1,50.133333333333326,149.8888888888889
205.0,2026-01-24,2026-01-24 12:00:00,12,12,2026-01-24 12:32:00,92.61340433348329,0.5333333333333333,111.11666666666667,45.925000000000004,122.234375
206.0,2026-01-24,2026-01-24 17:51:00,17,18,2026-01-24 18:05:00,92.61340433348329,0.23333333333333334,57.891666666666666,55.05833333333333,12.142857142857153
210.0,2026-01-24,2026-01-24 19:17:00,19,19,2026-01-24 19:31:00,92.61340433348329,0.23333333333333334,53.44166666666666,52.74166666666667,2.999999999999982
211.0,2026-01-24,2026-01-24 21:52:00,21,22,2026-01-24 22:06:00,92.61340433348329,0.23333333333333334,82.8,78.81666666666666,17.071428571428577
212.0,2026-01-25,2026-01-25 09:53:00,9,10,2026-01-25 10:08:00,92.61340433348329,0.25,301.81111111111113,79.28888888888889,890.088888888889
216.0,2026-01-25,2026-01-25 21:30:00,21,0,2026-01-26 00:55:00,92.61340433348329,3.4166666666666665,136.2111111111111,87.15,14.359349593495933
233.0,2026-01-28,2026-01-28 11:59:00,11,12,2026-01-28 12:27:00,92.61340433348329,0.4666666666666667,85.76666666666667,73.60000000000001,26.07142857142855
237.0,2026-01-28,2026-01-28 21:57:00,21,23,2026-01-28 23:57:00,92.61340433348329,2.0,100.93333333333334,83.81666666666666,8.558333333333337
240.0,2026-01-29,2026-01-29 11:30:00,11,11,2026-01-29 11:50:00,92.61340433348329,0.3333333333333333,96.62222222222222,90.3888888888889,18.69999999999996
242.0,2026-01-29,2026-01-29 21:31:00,21,21,2026-01-29 21:45:00,92.61340433348329,0.23333333333333334,84.48333333333333,80.56666666666666,16.785714285714306
243.0,2026-01-29,2026-01-29 22:00:00,22,22,2026-01-29 22:14:00,92.61340433348329,0.23333333333333334,75.975,73.49166666666666,10.642857142857146
247.0,2026-01-30,2026-01-30 21:38:00,21,1,2026-01-31 01:16:00,92.61340433348329,3.6333333333333333,256.2,90.91666666666666,45.49082568807339
292.0,2026-02-02,2026-02-02 11:42:00,11,14,2026-02-02 14:57:00,92.61340433348329,3.25,106.76666666666667,86.26666666666667,6.3076923076923075
303.0,2026-02-03,2026-02-03 11:48:00,11,12,2026-02-03 12:21:00,92.61340433348329,0.55,98.04166666666666,85.375,23.03030303030301
305.0,2026-02-03,2026-02-03 21:31:00,21,22,2026-02-03 22:47:00,92.61340433348329,1.2666666666666666,110.14166666666667,85.70833333333333,19.28947368421053
323.0,2026-02-04,2026-02-04 20:00:00,20,20,2026-02-04 20:15:00,92.61340433348329,0.25,92.86666666666667,86.83333333333333,24.133333333333383
