Date,Max pm2.5atm
2025-12-29,404.2
2025-12-30,1169.3333333333333
2025-12-31,668.5
2026-01-01,359.8333333333333
2026-01-02,625.4
2026-01-03,295.68333333333334
2026-01-04,299.38888888888886
2026-01-05,321.43333333333334
2026-01-06,267.90000000000003
2026-01-07,336.46666666666664
2026-01-08,271.79166666666663
2026-01-09,516.8416666666667
2026-01-10,333.1555555555556
2026-01-11,353.79999999999995
2026-01-12,447.6333333333334
2026-01-13,280.5555555555556
2026-01-14,251.00833333333333
2026-01-15,215.8416666666667
2026-01-16,266.83333333333337
2026-01-17,239.20833333333334
2026-01-18,199.08333333333334
2026-01-19,341.0666666666666
2026-01-20,292.40000000000003
2026-01-21,294.1
2026-01-22,347.0
2026-01-23,291.3333333333333
2026-01-24,235.48333333333335
2026-01-25,184.69166666666666
2026-01-26,282.0
2026-01-27,332.25
2026-01-28,423.60833333333335
2026-01-29,227.35000000000002
2026-01-30,419.5222222222222
2026-01-31,375.3
2026-02-01,391.17777777777775
2026-02-02,298.8833333333333
2026-02-03,291.43333333333334
2026-02-04,382.6
2026-02-05,455.0
