Date,Peak ID,min_time,max_time,Duration (minutes)
2025-12-29,0,2025-12-29 13:30:00,2025-12-29 23:30:00,600.0
2025-12-30,0,2025-12-30 00:00:00,2025-12-30 23:30:00,1410.0
2025-12-31,0,2025-12-31 00:00:00,2025-12-31 23:30:00,1410.0
2026-01-01,0,2026-01-01 00:00:00,2026-01-01 14:30:00,870.0
2026-01-01,1,2026-01-01 18:30:00,2026-01-01 20:30:00,120.0
2026-01-02,2,2026-01-02 08:30:00,2026-01-02 08:30:00,0.016666666666666666
2026-01-02,3,2026-01-02 09:30:00,2026-01-02 09:30:00,0.016666666666666666
2026-01-02,4,2026-01-02 11:00:00,2026-01-02 14:00:00,180.0
2026-01-02,5,2026-01-02 18:30:00,2026-01-02 19:00:00,30.0
2026-01-02,6,2026-01-02 21:30:00,2026-01-02 22:00:00,30.0
2026-01-03,7,2026-01-03 06:00:00,2026-01-03 13:30:00,450.0
2026-01-03,8,2026-01-03 19:30:00,2026-01-03 23:30:00,240.0
2026-01-04,9,2026-01-04 09:00:00,2026-01-04 15:30:00,390.0
2026-01-04,10,2026-01-04 18:30:00,2026-01-04 23:30:00,300.0
2026-01-05,11,2026-01-05 08:30:00,2026-01-05 13:30:00,300.0
2026-01-05,12,2026-01-05 14:30:00,2026-01-05 14:30:00,0.016666666666666666
2026-01-06,13,2026-01-06 08:30:00,2026-01-06 13:30:00,300.0
2026-01-06,14,2026-01-06 20:00:00,2026-01-06 23:30:00,210.0
2026-01-07,14,2026-01-07 00:00:00,2026-01-07 02:00:00,120.0
2026-01-07,15,2026-01-07 08:00:00,2026-01-07 23:30:00,930.0
2026-01-08,15,2026-01-08 00:00:00,2026-01-08 23:30:00,1410.0
2026-01-09,15,2026-01-09 00:00:00,2026-01-09 14:30:00,870.0
2026-01-09,16,2026-01-09 19:00:00,2026-01-09 23:30:00,270.0
2026-01-10,16,2026-01-10 00:00:00,2026-01-10 14:00:00,840.0
2026-01-10,17,2026-01-10 19:30:00,2026-01-10 23:30:00,240.0
2026-01-11,17,2026-01-11 00:00:00,2026-01-11 23:30:00,1410.0
2026-01-12,17,2026-01-12 00:00:00,2026-01-12 23:30:00,1410.0
2026-01-13,17,2026-01-13 00:00:00,2026-01-13 23:30:00,1410.0
2026-01-14,17,2026-01-14 00:00:00,2026-01-14 11:30:00,690.0
2026-01-15,18,2026-01-15 02:00:00,2026-01-15 04:00:00,120.0
2026-01-15,19,2026-01-15 05:30:00,2026-01-15 06:30:00,60.0
2026-01-15,20,2026-01-15 08:30:00,2026-01-15 12:30:00,240.0
2026-01-15,21,2026-01-15 20:00:00,2026-01-15 20:00:00,0.016666666666666666
2026-01-15,22,2026-01-15 22:30:00,2026-01-15 23:30:00,60.0
2026-01-16,22,2026-01-16 00:00:00,2026-01-16 03:00:00,180.0
2026-01-16,23,2026-01-16 08:00:00,2026-01-16 15:30:00,450.0
2026-01-16,24,2026-01-16 19:00:00,2026-01-16 23:30:00,270.0
2026-01-17,24,2026-01-17 00:00:00,2026-01-17 16:30:00,990.0
2026-01-17,25,2026-01-17 19:00:00,2026-01-17 23:30:00,270.0
2026-01-18,26,2026-01-18 08:30:00,2026-01-18 11:30:00,180.0
2026-01-18,27,2026-01-18 13:00:00,2026-01-18 14:00:00,60.0
2026-01-18,28,2026-01-18 20:00:00,2026-01-18 23:30:00,210.0
2026-01-19,28,2026-01-19 00:00:00,2026-01-19 04:00:00,240.0
2026-01-19,29,2026-01-19 06:00:00,2026-01-19 12:00:00,360.0
2026-01-19,30,2026-01-19 21:00:00,2026-01-19 23:30:00,150.0
2026-01-20,30,2026-01-20 00:00:00,2026-01-20 00:00:00,0.016666666666666666
2026-01-20,31,2026-01-20 05:00:00,2026-01-20 06:00:00,60.0
2026-01-20,32,2026-01-20 07:30:00,2026-01-20 12:30:00,300.0
2026-01-20,33,2026-01-20 13:30:00,2026-01-20 13:30:00,0.016666666666666666
2026-01-20,34,2026-01-20 21:00:00,2026-01-20 23:30:00,150.0
2026-01-21,34,2026-01-21 00:00:00,2026-01-21 02:00:00,120.0
2026-01-21,35,2026-01-21 08:30:00,2026-01-21 23:30:00,900.0
2026-01-22,35,2026-01-22 00:00:00,2026-01-22 02:00:00,120.0
2026-01-22,36,2026-01-22 03:00:00,2026-01-22 03:00:00,0.016666666666666666
2026-01-22,37,2026-01-22 04:00:00,2026-01-22 05:00:00,60.0
2026-01-22,38,2026-01-22 07:30:00,2026-01-22 23:30:00,960.0
2026-01-23,38,2026-01-23 00:00:00,2026-01-23 01:30:00,90.0
