Date,Peak ID,min_time,max_time,Duration (minutes)
2025-12-29,0,2025-12-29 13:42:00,2025-12-29 14:33:00,51.0
2025-12-29,1,2025-12-29 14:35:00,2025-12-29 14:35:00,0.016666666666666666
2025-12-29,2,2025-12-29 20:12:00,2025-12-29 23:59:00,227.0
2025-12-30,2,2025-12-30 00:00:00,2025-12-30 00:23:00,23.0
2025-12-30,3,2025-12-30 00:33:00,2025-12-30 00:34:00,1.0
2025-12-30,4,2025-12-30 00:59:00,2025-12-30 01:06:00,7.0
2025-12-30,5,2025-12-30 01:08:00,2025-12-30 01:13:00,5.0
2025-12-30,6,2025-12-30 07:11:00,2025-12-30 07:11:00,0.016666666666666666
2025-12-30,7,2025-12-30 07:17:00,2025-12-30 07:17:00,0.016666666666666666
2025-12-30,8,2025-12-30 07:21:00,2025-12-30 07:26:00,5.0
2025-12-30,9,2025-12-30 07:30:00,2025-12-30 07:30:00,0.016666666666666666
2025-12-30,10,2025-12-30 07:33:00,2025-12-30 07:33:00,0.016666666666666666
2025-12-30,11,2025-12-30 07:35:00,2025-12-30 13:17:00,342.0
2025-12-30,12,2025-12-30 19:29:00,2025-12-30 19:49:00,20.0
2025-12-30,13,2025-12-30 19:51:00,2025-12-30 23:59:00,248.0
2025-12-31,13,2025-12-31 00:00:00,2025-12-31 13:51:00,831.0
2025-12-31,14,2025-12-31 13:55:00,2025-12-31 13:55:00,0.016666666666666666
2025-12-31,15,2025-12-31 19:59:00,2025-12-31 19:59:00,0.016666666666666666
2025-12-31,16,2025-12-31 20:01:00,2025-12-31 20:08:00,7.0
2025-12-31,17,2025-12-31 20:32:00,2025-12-31 20:36:00,4.0
2025-12-31,18,2025-12-31 20:38:00,2025-12-31 21:19:00,41.0
2025-12-31,19,2025-12-31 21:22:00,2025-12-31 21:23:00,1.0
2025-12-31,20,2025-12-31 21:25:00,2025-12-31 21:27:00,2.0
2025-12-31,21,2025-12-31 21:29:00,2025-12-31 21:29:00,0.016666666666666666
2025-12-31,22,2025-12-31 21:31:00,2025-12-31 21:32:00,1.0
2025-12-31,23,2025-12-31 21:34:00,2025-12-31 21:34:00,0.016666666666666666
2026-01-01,24,2026-01-01 00:00:00,2026-01-01 05:48:00,348.0
2026-01-01,25,2026-01-01 05:50:00,2026-01-01 05:50:00,0.016666666666666666
2026-01-01,26,2026-01-01 05:52:00,2026-01-01 05:52:00,0.016666666666666666
2026-01-01,27,2026-01-01 05:54:00,2026-01-01 05:56:00,2.0
2026-01-01,28,2026-01-01 05:58:00,2026-01-01 05:58:00,0.016666666666666666
2026-01-01,29,2026-01-01 06:03:00,2026-01-01 06:03:00,0.016666666666666666
2026-01-01,30,2026-01-01 06:07:00,2026-01-01 06:07:00,0.016666666666666666
