Date,Max pm2.5atm
2025-12-29,185.66666666666666
2025-12-30,405.5
2025-12-31,540.6999999999999
2026-01-01,203.08333333333334
2026-01-02,266.75
2026-01-03,211.1111111111111
2026-01-04,587.6333333333333
2026-01-05,157.9333333333333
2026-01-06,271.23333333333335
2026-01-07,506.6111111111111
2026-01-08,254.5
2026-01-09,487.8916666666667
2026-01-10,226.16666666666666
2026-01-11,249.4333333333333
2026-01-12,285.1
2026-01-13,266.2416666666667
2026-01-14,234.6
2026-01-15,151.03333333333333
2026-01-16,293.2583333333333
2026-01-17,216.13333333333333
2026-01-18,422.1333333333333
2026-01-19,237.15555555555557
2026-01-20,340.8888888888889
2026-01-21,268.4222222222222
2026-01-22,263.4555555555555
2026-01-23,209.275
2026-01-24,228.06666666666666
2026-01-25,483.09999999999997
2026-01-26,605.1222222222221
2026-01-27,292.93333333333334
2026-01-28,247.0666666666667
2026-01-29,339.56666666666666
2026-01-30,526.6666666666666
2026-01-31,633.575
2026-02-01,547.8166666666666
2026-02-02,428.675
2026-02-03,319.47499999999997
2026-02-04,508.06666666666666
2026-02-05,276.6
