Date,Peak ID,min_time,max_time,Duration (minutes)
2025-12-29,0,2025-12-29 13:39:00,2025-12-29 14:41:00,62.0
2025-12-29,1,2025-12-29 20:06:00,2025-12-29 23:41:00,215.0
2025-12-29,2,2025-12-29 23:43:00,2025-12-29 23:59:00,16.0
2025-12-30,3,2025-12-30 00:06:00,2025-12-30 00:06:00,0.016666666666666666
2025-12-30,4,2025-12-30 07:28:00,2025-12-30 07:28:00,0.016666666666666666
2025-12-30,5,2025-12-30 07:42:00,2025-12-30 07:44:00,2.0
2025-12-30,6,2025-12-30 07:56:00,2025-12-30 07:56:00,0.016666666666666666
2025-12-30,7,2025-12-30 07:59:00,2025-12-30 07:59:00,0.016666666666666666
2025-12-30,8,2025-12-30 08:02:00,2025-12-30 10:22:00,140.0
2025-12-30,9,2025-12-30 10:24:00,2025-12-30 10:26:00,2.0
2025-12-30,10,2025-12-30 10:28:00,2025-12-30 10:31:00,3.0
2025-12-30,11,2025-12-30 10:34:00,2025-12-30 10:34:00,0.016666666666666666
2025-12-30,12,2025-12-30 10:38:00,2025-12-30 10:38:00,0.016666666666666666
2025-12-30,13,2025-12-30 10:40:00,2025-12-30 10:40:00,0.016666666666666666
2025-12-30,14,2025-12-30 10:45:00,2025-12-30 10:45:00,0.016666666666666666
2025-12-30,15,2025-12-30 11:52:00,2025-12-30 12:40:00,48.0
2025-12-30,16,2025-12-30 19:49:00,2025-12-30 23:59:00,250.0
2025-12-31,16,2025-12-31 00:00:00,2025-12-31 00:23:00,23.0
2025-12-31,17,2025-12-31 00:25:00,2025-12-31 00:25:00,0.016666666666666666
2025-12-31,18,2025-12-31 00:27:00,2025-12-31 00:27:00,0.016666666666666666
2025-12-31,19,2025-12-31 00:30:00,2025-12-31 00:30:00,0.016666666666666666
2025-12-31,20,2025-12-31 05:50:00,2025-12-31 05:50:00,0.016666666666666666
2025-12-31,21,2025-12-31 05:52:00,2025-12-31 11:49:00,357.0
2025-12-31,22,2025-12-31 11:53:00,2025-12-31 11:53:00,0.016666666666666666
2025-12-31,23,2025-12-31 12:59:00,2025-12-31 12:59:00,0.016666666666666666
2025-12-31,24,2025-12-31 13:12:00,2025-12-31 13:36:00,24.0
2025-12-31,25,2025-12-31 13:41:00,2025-12-31 13:44:00,3.0
2025-12-31,26,2025-12-31 18:08:00,2025-12-31 18:08:00,0.016666666666666666
2025-12-31,27,2025-12-31 18:11:00,2025-12-31 18:11:00,0.016666666666666666
2025-12-31,28,2025-12-31 18:14:00,2025-12-31 18:20:00,6.0
2025-12-31,29,2025-12-31 18:23:00,2025-12-31 18:29:00,6.0
2025-12-31,30,2025-12-31 18:32:00,2025-12-31 18:32:00,0.016666666666666666
2025-12-31,31,2025-12-31 18:34:00,2025-12-31 18:34:00,0.016666666666666666
2025-12-31,32,2025-12-31 20:13:00,2025-12-31 20:22:00,9.0
2025-12-31,33,2025-12-31 20:56:00,2025-12-31 20:56:00,0.016666666666666666
