Date,Peak ID,min_time,max_time,Duration (minutes)
2025-12-29,0,2025-12-29 13:37:00,2025-12-29 14:15:00,38.0
2025-12-29,1,2025-12-29 14:21:00,2025-12-29 14:21:00,0.016666666666666666
2025-12-29,2,2025-12-29 19:49:00,2025-12-29 23:59:00,250.0
2025-12-30,2,2025-12-30 00:00:00,2025-12-30 00:07:00,7.0
2025-12-30,3,2025-12-30 00:09:00,2025-12-30 00:10:00,1.0
2025-12-30,4,2025-12-30 00:12:00,2025-12-30 00:14:00,2.0
2025-12-30,5,2025-12-30 00:24:00,2025-12-30 00:24:00,0.016666666666666666
2025-12-30,6,2025-12-30 00:41:00,2025-12-30 00:42:00,1.0
2025-12-30,7,2025-12-30 00:52:00,2025-12-30 00:52:00,0.016666666666666666
2025-12-30,8,2025-12-30 00:54:00,2025-12-30 01:04:00,10.0
2025-12-30,9,2025-12-30 07:36:00,2025-12-30 07:38:00,2.0
2025-12-30,10,2025-12-30 07:40:00,2025-12-30 11:31:00,231.0
2025-12-30,11,2025-12-30 11:45:00,2025-12-30 11:45:00,0.016666666666666666
2025-12-30,12,2025-12-30 11:49:00,2025-12-30 11:49:00,0.016666666666666666
2025-12-30,13,2025-12-30 11:55:00,2025-12-30 13:04:00,69.0
2025-12-30,14,2025-12-30 13:11:00,2025-12-30 13:11:00,0.016666666666666666
2025-12-30,15,2025-12-30 19:28:00,2025-12-30 19:43:00,15.0
2025-12-30,16,2025-12-30 19:45:00,2025-12-30 19:46:00,1.0
2025-12-30,17,2025-12-30 19:54:00,2025-12-30 23:59:00,245.0
2025-12-31,17,2025-12-31 00:00:00,2025-12-31 00:10:00,10.0
2025-12-31,18,2025-12-31 00:13:00,2025-12-31 00:14:00,1.0
2025-12-31,19,2025-12-31 00:16:00,2025-12-31 00:18:00,2.0
2025-12-31,20,2025-12-31 05:47:00,2025-12-31 12:06:00,379.0
2025-12-31,21,2025-12-31 12:59:00,2025-12-31 13:00:00,1.0
2025-12-31,22,2025-12-31 13:13:00,2025-12-31 13:37:00,24.0
2025-12-31,23,2025-12-31 13:42:00,2025-12-31 13:45:00,3.0
2025-12-31,24,2025-12-31 18:11:00,2025-12-31 18:48:00,37.0
2025-12-31,25,2025-12-31 19:57:00,2025-12-31 19:59:00,2.0
2025-12-31,26,2025-12-31 20:18:00,2025-12-31 21:05:00,47.0
2025-12-31,27,2025-12-31 21:10:00,2025-12-31 21:17:00,7.0
2025-12-31,28,2025-12-31 21:20:00,2025-12-31 21:20:00,0.016666666666666666
2025-12-31,29,2025-12-31 21:22:00,2025-12-31 21:23:00,1.0
2025-12-31,30,2025-12-31 23:52:00,2025-12-31 23:55:00,3.0
2026-01-01,31,2026-01-01 00:00:00,2026-01-01 04:11:00,251.0
2026-01-01,32,2026-01-01 07:51:00,2026-01-01 07:53:00,2.0
2026-01-01,33,2026-01-01 07:56:00,2026-01-01 07:58:00,2.0
2026-01-01,34,2026-01-01 08:01:00,2026-01-01 08:01:00,0.016666666666666666
2026-01-01,35,2026-01-01 08:03:00,2026-01-01 08:03:00,0.016666666666666666
2026-01-01,36,2026-01-01 08:50:00,2026-01-01 08:50:00,0.016666666666666666
2026-01-01,37,2026-01-01 08:52:00,2026-01-01 12:53:00,241.0
2026-01-01,38,2026-01-01 12:55:00,2026-01-01 12:55:00,0.016666666666666666
2026-01-01,39,2026-01-01 12:57:00,2026-01-01 13:01:00,4.0
2026-01-01,40,2026-01-01 13:04:00,2026-01-01 13:04:00,0.016666666666666666
2026-01-01,41,2026-01-01 18:12:00,2026-01-01 18:30:00,18.0
2026-01-01,42,2026-01-01 18:33:00,2026-01-01 18:34:00,1.0
2026-01-01,43,2026-01-01 18:37:00,2026-01-01 18:39:00,2.0
2026-01-01,44,2026-01-01 18:42:00,2026-01-01 18:44:00,2.0
2026-01-01,45,2026-01-01 18:48:00,2026-01-01 19:00:00,12.0
2026-01-02,46,2026-01-02 08:09:00,2026-01-02 08:26:00,17.0
2026-01-02,47,2026-01-02 08:33:00,2026-01-02 08:33:00,0.016666666666666666
2026-01-02,48,2026-01-02 08:47:00,2026-01-02 08:47:00,0.016666666666666666
2026-01-02,49,2026-01-02 09:25:00,2026-01-02 09:29:00,4.0
2026-01-02,50,2026-01-02 09:47:00,2026-01-02 13:18:00,211.0
2026-01-02,51,2026-01-02 17:23:00,2026-01-02 19:44:00,141.0
2026-01-02,52,2026-01-02 20:34:00,2026-01-02 22:07:00,93.0
2026-01-02,53,2026-01-02 22:09:00,2026-01-02 22:10:00,1.0
2026-01-03,54,2026-01-03 08:09:00,2026-01-03 08:09:00,0.016666666666666666
2026-01-03,55,2026-01-03 08:12:00,2026-01-03 08:13:00,1.0
2026-01-03,56,2026-01-03 08:16:00,2026-01-03 08:17:00,1.0
2026-01-03,57,2026-01-03 08:19:00,2026-01-03 08:19:00,0.016666666666666666
2026-01-03,58,2026-01-03 08:21:00,2026-01-03 08:21:00,0.016666666666666666
2026-01-03,59,2026-01-03 08:28:00,2026-01-03 08:28:00,0.016666666666666666
2026-01-03,60,2026-01-03 08:31:00,2026-01-03 08:35:00,4.0
2026-01-03,61,2026-01-03 08:37:00,2026-01-03 08:37:00,0.016666666666666666
2026-01-03,62,2026-01-03 08:39:00,2026-01-03 08:42:00,3.0
2026-01-03,63,2026-01-03 08:44:00,2026-01-03 08:44:00,0.016666666666666666
2026-01-03,64,2026-01-03 08:46:00,2026-01-03 08:48:00,2.0
2026-01-03,65,2026-01-03 08:52:00,2026-01-03 09:15:00,23.0
2026-01-03,66,2026-01-03 09:21:00,2026-01-03 11:57:00,156.0
2026-01-03,67,2026-01-03 11:59:00,2026-01-03 11:59:00,0.016666666666666666
2026-01-03,68,2026-01-03 13:21:00,2026-01-03 13:22:00,1.0
2026-01-03,69,2026-01-03 13:27:00,2026-01-03 13:27:00,0.016666666666666666
2026-01-03,70,2026-01-03 19:15:00,2026-01-03 19:15:00,0.016666666666666666
2026-01-03,71,2026-01-03 19:18:00,2026-01-03 19:18:00,0.016666666666666666
2026-01-03,72,2026-01-03 19:20:00,2026-01-03 23:43:00,263.0
2026-01-04,73,2026-01-04 08:34:00,2026-01-04 10:25:00,111.0
2026-01-04,74,2026-01-04 10:29:00,2026-01-04 10:30:00,1.0
2026-01-04,75,2026-01-04 10:32:00,2026-01-04 13:50:00,198.0
2026-01-04,76,2026-01-04 13:52:00,2026-01-04 13:52:00,0.016666666666666666
2026-01-04,77,2026-01-04 13:56:00,2026-01-04 13:56:00,0.016666666666666666
2026-01-04,78,2026-01-04 13:58:00,2026-01-04 14:49:00,51.0
2026-01-04,79,2026-01-04 18:52:00,2026-01-04 18:53:00,1.0
2026-01-04,80,2026-01-04 19:19:00,2026-01-04 23:54:00,275.0
2026-01-05,81,2026-01-05 00:00:00,2026-01-05 00:21:00,21.0
2026-01-05,82,2026-01-05 07:29:00,2026-01-05 07:36:00,7.0
2026-01-05,83,2026-01-05 07:39:00,2026-01-05 07:39:00,0.016666666666666666
2026-01-05,84,2026-01-05 07:41:00,2026-01-05 14:43:00,422.0
2026-01-05,85,2026-01-05 19:08:00,2026-01-05 20:14:00,66.0
2026-01-06,86,2026-01-06 08:15:00,2026-01-06 09:01:00,46.0
2026-01-06,87,2026-01-06 10:03:00,2026-01-06 11:28:00,85.0
2026-01-06,88,2026-01-06 11:31:00,2026-01-06 12:46:00,75.0
2026-01-06,89,2026-01-06 12:50:00,2026-01-06 12:55:00,5.0
2026-01-06,90,2026-01-06 17:28:00,2026-01-06 17:28:00,0.016666666666666666
2026-01-06,91,2026-01-06 17:30:00,2026-01-06 17:34:00,4.0
2026-01-06,92,2026-01-06 17:43:00,2026-01-06 17:51:00,8.0
2026-01-06,93,2026-01-06 17:53:00,2026-01-06 17:54:00,1.0
2026-01-06,94,2026-01-06 17:58:00,2026-01-06 17:59:00,1.0
2026-01-06,95,2026-01-06 19:32:00,2026-01-06 23:59:00,267.0
2026-01-07,95,2026-01-07 00:00:00,2026-01-07 01:09:00,69.0
2026-01-07,96,2026-01-07 08:15:00,2026-01-07 08:21:00,6.0
2026-01-07,97,2026-01-07 10:20:00,2026-01-07 10:21:00,1.0
2026-01-07,98,2026-01-07 10:23:00,2026-01-07 11:42:00,79.0
2026-01-07,99,2026-01-07 11:46:00,2026-01-07 11:46:00,0.016666666666666666
2026-01-07,100,2026-01-07 12:00:00,2026-01-07 13:12:00,72.0
2026-01-07,101,2026-01-07 13:14:00,2026-01-07 13:14:00,0.016666666666666666
2026-01-07,102,2026-01-07 14:00:00,2026-01-07 14:25:00,25.0
2026-01-07,103,2026-01-07 18:15:00,2026-01-07 23:59:00,344.0
2026-01-08,103,2026-01-08 00:00:00,2026-01-08 00:34:00,34.0
2026-01-08,104,2026-01-08 08:24:00,2026-01-08 09:20:00,56.0
2026-01-08,105,2026-01-08 09:22:00,2026-01-08 09:27:00,5.0
2026-01-08,106,2026-01-08 09:29:00,2026-01-08 09:30:00,1.0
2026-01-08,107,2026-01-08 09:40:00,2026-01-08 09:40:00,0.016666666666666666
2026-01-08,108,2026-01-08 09:43:00,2026-01-08 09:44:00,1.0
2026-01-08,109,2026-01-08 09:50:00,2026-01-08 09:59:00,9.0
2026-01-08,110,2026-01-08 10:02:00,2026-01-08 10:02:00,0.016666666666666666
2026-01-08,111,2026-01-08 11:15:00,2026-01-08 11:15:00,0.016666666666666666
2026-01-08,112,2026-01-08 11:17:00,2026-01-08 16:05:00,288.0
2026-01-08,113,2026-01-08 16:07:00,2026-01-08 16:07:00,0.016666666666666666
2026-01-08,114,2026-01-08 16:09:00,2026-01-08 16:12:00,3.0
2026-01-08,115,2026-01-08 16:14:00,2026-01-08 16:14:00,0.016666666666666666
2026-01-08,116,2026-01-08 16:16:00,2026-01-08 16:16:00,0.016666666666666666
2026-01-08,117,2026-01-08 16:18:00,2026-01-08 16:18:00,0.016666666666666666
2026-01-08,118,2026-01-08 16:24:00,2026-01-08 16:24:00,0.016666666666666666
2026-01-08,119,2026-01-08 16:40:00,2026-01-08 21:32:00,292.0
2026-01-08,120,2026-01-08 21:34:00,2026-01-08 21:37:00,3.0
2026-01-08,121,2026-01-08 21:44:00,2026-01-08 22:04:00,20.0
2026-01-09,122,2026-01-09 07:30:00,2026-01-09 11:59:00,269.0
2026-01-09,123,2026-01-09 12:04:00,2026-01-09 12:36:00,32.0
2026-01-09,124,2026-01-09 12:38:00,2026-01-09 12:41:00,3.0
2026-01-09,125,2026-01-09 12:47:00,2026-01-09 12:47:00,0.016666666666666666
2026-01-09,126,2026-01-09 12:49:00,2026-01-09 12:51:00,2.0
2026-01-09,127,2026-01-09 12:58:00,2026-01-09 12:58:00,0.016666666666666666
2026-01-09,128,2026-01-09 18:34:00,2026-01-09 19:40:00,66.0
2026-01-09,129,2026-01-09 20:15:00,2026-01-09 23:10:00,175.0
2026-01-09,130,2026-01-09 23:12:00,2026-01-09 23:13:00,1.0
2026-01-10,131,2026-01-10 06:43:00,2026-01-10 12:00:00,317.0
2026-01-10,132,2026-01-10 12:23:00,2026-01-10 12:40:00,17.0
2026-01-10,133,2026-01-10 19:42:00,2026-01-10 20:13:00,31.0
2026-01-10,134,2026-01-10 20:15:00,2026-01-10 20:15:00,0.016666666666666666
2026-01-10,135,2026-01-10 20:21:00,2026-01-10 20:21:00,0.016666666666666666
2026-01-10,136,2026-01-10 20:24:00,2026-01-10 23:59:00,215.0
2026-01-11,137,2026-01-11 06:35:00,2026-01-11 06:38:00,3.0
2026-01-11,138,2026-01-11 06:41:00,2026-01-11 06:54:00,13.0
2026-01-11,139,2026-01-11 07:00:00,2026-01-11 07:00:00,0.016666666666666666
2026-01-11,140,2026-01-11 07:04:00,2026-01-11 07:04:00,0.016666666666666666
2026-01-11,141,2026-01-11 07:06:00,2026-01-11 07:07:00,1.0
