Day,Peak ID,min,max,Duration (minutes)
2026-01-03,1,2026-01-03 19:22:01,2026-01-03 19:22:01,0.016666666666666666
2026-01-03,2,2026-01-03 19:22:34,2026-01-03 19:23:51,1.2833333333333334
2026-01-04,3,2026-01-04 14:08:02,2026-01-04 14:08:02,0.016666666666666666
2026-01-04,4,2026-01-04 14:08:35,2026-01-04 14:09:30,0.9166666666666666
2026-01-04,5,2026-01-04 14:10:03,2026-01-04 14:10:14,0.18333333333333332
2026-01-04,6,2026-01-04 14:11:42,2026-01-04 14:13:21,1.65
2026-01-04,7,2026-01-04 14:14:05,2026-01-04 14:21:14,7.15
2026-01-10,8,2026-01-10 19:49:04,2026-01-10 19:49:04,0.016666666666666666
2026-01-11,9,2026-01-11 13:18:30,2026-01-11 13:20:20,1.8333333333333333
2026-01-11,10,2026-01-11 20:03:53,2026-01-11 20:06:28,2.5833333333333335
2026-01-11,11,2026-01-11 20:07:56,2026-01-11 20:08:29,0.55
2026-01-11,12,2026-01-11 20:09:13,2026-01-11 20:35:27,26.233333333333334
2026-01-11,13,2026-01-11 20:36:22,2026-01-11 20:36:44,0.36666666666666664
2026-01-12,14,2026-01-12 10:04:15,2026-01-12 10:07:00,2.75
2026-01-12,15,2026-01-12 10:22:03,2026-01-12 10:22:03,0.016666666666666666
2026-01-12,16,2026-01-12 19:20:26,2026-01-12 19:20:48,0.36666666666666664
2026-01-12,17,2026-01-12 19:21:54,2026-01-12 19:44:51,22.95
2026-01-12,18,2026-01-12 19:47:03,2026-01-12 19:47:14,0.18333333333333332
2026-01-12,19,2026-01-12 19:47:58,2026-01-12 19:47:58,0.016666666666666666
2026-01-12,20,2026-01-12 19:48:53,2026-01-12 19:48:53,0.016666666666666666
2026-01-12,21,2026-01-12 19:49:15,2026-01-12 19:49:48,0.55
2026-01-12,22,2026-01-12 19:50:10,2026-01-12 19:50:32,0.36666666666666664
2026-01-13,23,2026-01-13 09:26:08,2026-01-13 09:28:09,2.0166666666666666
2026-01-13,24,2026-01-13 15:28:03,2026-01-13 15:38:19,10.266666666666667
2026-01-14,25,2026-01-14 08:33:28,2026-01-14 08:40:48,7.333333333333333
2026-01-14,26,2026-01-14 08:41:21,2026-01-14 08:44:39,3.3
2026-01-18,27,2026-01-18 08:35:52,2026-01-18 08:36:25,0.55
2026-01-18,28,2026-01-18 08:43:01,2026-01-18 08:45:13,2.2
2026-01-18,29,2026-01-18 08:47:48,2026-01-18 08:51:06,3.3
2026-01-18,30,2026-01-18 08:52:12,2026-01-18 08:52:12,0.016666666666666666
2026-01-23,31,2026-01-23 12:34:33,2026-01-23 12:46:51,12.3
2026-01-23,32,2026-01-23 12:48:19,2026-01-23 12:53:05,4.766666666666667
2026-01-24,33,2026-01-24 10:55:30,2026-01-24 10:55:52,0.36666666666666664
2026-01-24,34,2026-01-24 10:57:20,2026-01-24 11:06:09,8.816666666666666
2026-01-25,35,2026-01-25 08:58:32,2026-01-25 08:58:43,0.18333333333333332
2026-01-25,36,2026-01-25 09:00:33,2026-01-25 09:12:29,11.933333333333334
2026-01-26,37,2026-01-26 20:43:11,2026-01-26 21:11:15,28.066666666666666
2026-01-26,38,2026-01-26 21:11:37,2026-01-26 21:11:37,0.016666666666666666
2026-01-30,39,2026-01-30 20:44:18,2026-01-30 20:45:35,1.2833333333333334
2026-02-03,40,2026-02-03 09:11:26,2026-02-03 09:13:27,2.0166666666666666
