Day,Peak ID,min,max,Duration (minutes)
2025-12-31,1,2025-12-31 07:15:00,2025-12-31 07:15:00,0.016666666666666666
2025-12-31,2,2025-12-31 07:15:44,2025-12-31 07:16:17,0.55
2025-12-31,3,2025-12-31 07:16:39,2025-12-31 11:21:29,244.83333333333334
2025-12-31,4,2025-12-31 11:21:51,2025-12-31 11:22:13,0.36666666666666664
2025-12-31,5,2025-12-31 11:22:35,2025-12-31 11:22:35,0.016666666666666666
2025-12-31,6,2025-12-31 11:32:18,2025-12-31 11:36:09,3.85
2025-12-31,7,2025-12-31 12:59:47,2025-12-31 13:00:09,0.36666666666666664
2025-12-31,8,2025-12-31 13:12:37,2025-12-31 13:27:28,14.85
2025-12-31,9,2025-12-31 13:27:50,2025-12-31 13:37:35,9.75
2025-12-31,10,2025-12-31 13:41:59,2025-12-31 13:46:23,4.4
2025-12-31,11,2025-12-31 18:09:00,2025-12-31 18:09:22,0.36666666666666664
2025-12-31,12,2025-12-31 18:11:01,2025-12-31 18:50:49,39.8
2025-12-31,13,2025-12-31 23:39:40,2025-12-31 23:39:40,0.016666666666666666
2025-12-31,14,2025-12-31 23:52:30,2025-12-31 23:55:59,3.4833333333333334
2025-12-31,15,2025-12-31 23:57:05,2025-12-31 23:58:00,0.9166666666666666
2026-01-01,16,2026-01-01 10:02:10,2026-01-01 10:02:10,0.016666666666666666
2026-01-01,17,2026-01-01 18:12:25,2026-01-01 18:13:31,1.1
2026-01-03,18,2026-01-03 19:27:56,2026-01-03 19:27:56,0.016666666666666666
2026-01-03,19,2026-01-03 19:29:13,2026-01-03 19:29:24,0.18333333333333332
2026-01-03,20,2026-01-03 19:32:04,2026-01-03 19:32:04,0.016666666666666666
2026-01-03,21,2026-01-03 19:32:26,2026-01-03 19:35:48,3.3666666666666667
2026-01-03,22,2026-01-03 19:37:49,2026-01-03 19:44:25,6.6
2026-01-04,23,2026-01-04 19:53:07,2026-01-04 20:04:29,11.366666666666667
2026-01-05,24,2026-01-05 19:08:59,2026-01-05 19:10:05,1.1
2026-01-05,25,2026-01-05 19:12:06,2026-01-05 19:12:17,0.18333333333333332
2026-01-05,26,2026-01-05 19:52:39,2026-01-05 19:53:01,0.36666666666666664
2026-01-06,27,2026-01-06 08:17:26,2026-01-06 08:32:28,15.033333333333333
2026-01-06,28,2026-01-06 08:32:50,2026-01-06 08:33:01,0.18333333333333332
2026-01-06,29,2026-01-06 08:33:23,2026-01-06 08:33:56,0.55
2026-01-06,30,2026-01-06 08:35:35,2026-01-06 08:35:35,0.016666666666666666
2026-01-06,31,2026-01-06 17:32:02,2026-01-06 17:32:02,0.016666666666666666
2026-01-07,32,2026-01-07 08:17:39,2026-01-07 08:17:50,0.18333333333333332
2026-01-07,33,2026-01-07 08:18:12,2026-01-07 08:19:29,1.2833333333333334
2026-01-07,34,2026-01-07 08:20:02,2026-01-07 08:20:13,0.18333333333333332
2026-01-07,35,2026-01-07 18:25:04,2026-01-07 18:25:26,0.36666666666666664
2026-01-07,36,2026-01-07 18:25:59,2026-01-07 18:26:43,0.7333333333333333
2026-01-07,37,2026-01-07 18:28:33,2026-01-07 18:29:17,0.7333333333333333
2026-01-07,38,2026-01-07 18:30:12,2026-01-07 18:30:34,0.36666666666666664
2026-01-07,39,2026-01-07 18:32:35,2026-01-07 18:34:36,2.0166666666666666
2026-01-07,40,2026-01-07 18:35:09,2026-01-07 18:36:48,1.65
2026-01-07,41,2026-01-07 18:37:21,2026-01-07 18:37:21,0.016666666666666666
2026-01-07,42,2026-01-07 21:01:12,2026-01-07 21:40:49,39.61666666666667
