Day,Peak ID,min,max,Duration (minutes)
2025-12-31,1,2025-12-31 05:57:54,2025-12-31 05:58:05,0.18333333333333332
2025-12-31,2,2025-12-31 06:01:23,2025-12-31 06:01:23,0.016666666666666666
2025-12-31,3,2025-12-31 06:07:59,2025-12-31 06:07:59,0.016666666666666666
2025-12-31,4,2025-12-31 06:10:00,2025-12-31 06:10:55,0.9166666666666666
2025-12-31,5,2025-12-31 06:12:23,2025-12-31 06:12:23,0.016666666666666666
2025-12-31,6,2025-12-31 06:14:13,2025-12-31 06:14:13,0.016666666666666666
2025-12-31,7,2025-12-31 06:14:35,2025-12-31 06:14:46,0.18333333333333332
2025-12-31,8,2025-12-31 06:15:19,2025-12-31 06:15:19,0.016666666666666666
2025-12-31,9,2025-12-31 06:16:36,2025-12-31 06:16:36,0.016666666666666666
2025-12-31,10,2025-12-31 06:16:58,2025-12-31 06:16:58,0.016666666666666666
2025-12-31,11,2025-12-31 06:17:20,2025-12-31 06:17:20,0.016666666666666666
2025-12-31,12,2025-12-31 06:19:43,2025-12-31 06:19:43,0.016666666666666666
2025-12-31,13,2025-12-31 06:20:38,2025-12-31 06:20:38,0.016666666666666666
2025-12-31,14,2025-12-31 06:21:00,2025-12-31 06:21:33,0.55
2025-12-31,15,2025-12-31 06:22:28,2025-12-31 06:23:23,0.9166666666666666
2025-12-31,16,2025-12-31 06:23:56,2025-12-31 06:24:51,0.9166666666666666
2025-12-31,17,2025-12-31 06:25:35,2025-12-31 06:27:14,1.65
2025-12-31,18,2025-12-31 06:27:36,2025-12-31 06:27:58,0.36666666666666664
2025-12-31,19,2025-12-31 06:28:53,2025-12-31 06:30:21,1.4666666666666666
2025-12-31,20,2025-12-31 06:30:43,2025-12-31 06:31:27,0.7333333333333333
2025-12-31,21,2025-12-31 06:31:49,2025-12-31 06:32:00,0.18333333333333332
2025-12-31,22,2025-12-31 06:32:22,2025-12-31 06:33:28,1.1
2025-12-31,23,2025-12-31 06:34:34,2025-12-31 06:36:57,2.3833333333333333
2025-12-31,24,2025-12-31 06:37:30,2025-12-31 06:38:36,1.1
2025-12-31,25,2025-12-31 06:39:20,2025-12-31 06:43:11,3.85
2025-12-31,26,2025-12-31 06:43:33,2025-12-31 06:43:33,0.016666666666666666
2025-12-31,27,2025-12-31 06:44:28,2025-12-31 06:45:12,0.7333333333333333
2025-12-31,28,2025-12-31 06:45:45,2025-12-31 06:46:51,1.1
2025-12-31,29,2025-12-31 06:48:08,2025-12-31 06:48:08,0.016666666666666666
2025-12-31,30,2025-12-31 06:48:30,2025-12-31 06:48:30,0.016666666666666666
2025-12-31,31,2025-12-31 06:48:52,2025-12-31 06:49:58,1.1
2025-12-31,32,2025-12-31 06:50:31,2025-12-31 06:50:31,0.016666666666666666
2025-12-31,33,2025-12-31 06:50:53,2025-12-31 06:51:04,0.18333333333333332
2025-12-31,34,2025-12-31 06:51:26,2025-12-31 06:52:43,1.2833333333333334
2025-12-31,35,2025-12-31 06:53:16,2025-12-31 06:53:49,0.55
2025-12-31,36,2025-12-31 06:54:22,2025-12-31 06:54:55,0.55
2025-12-31,37,2025-12-31 06:55:17,2025-12-31 06:55:17,0.016666666666666666
2025-12-31,38,2025-12-31 06:55:50,2025-12-31 06:56:23,0.55
2025-12-31,39,2025-12-31 06:56:45,2025-12-31 06:57:40,0.9166666666666666
2025-12-31,40,2025-12-31 06:58:13,2025-12-31 06:58:57,0.7333333333333333
2025-12-31,41,2025-12-31 06:59:52,2025-12-31 06:59:52,0.016666666666666666
2025-12-31,42,2025-12-31 07:00:36,2025-12-31 07:00:58,0.36666666666666664
2025-12-31,43,2025-12-31 07:01:31,2025-12-31 07:01:42,0.18333333333333332
2025-12-31,44,2025-12-31 07:02:37,2025-12-31 07:04:49,2.2
2025-12-31,45,2025-12-31 07:05:11,2025-12-31 07:06:17,1.1
2025-12-31,46,2025-12-31 07:06:50,2025-12-31 07:07:01,0.18333333333333332
2025-12-31,47,2025-12-31 07:07:23,2025-12-31 07:08:51,1.4666666666666666
2025-12-31,48,2025-12-31 07:09:35,2025-12-31 07:10:41,1.1
2025-12-31,49,2025-12-31 07:11:03,2025-12-31 07:11:03,0.016666666666666666
2025-12-31,50,2025-12-31 07:11:25,2025-12-31 07:11:25,0.016666666666666666
2025-12-31,51,2025-12-31 07:11:58,2025-12-31 07:11:58,0.016666666666666666
2025-12-31,52,2025-12-31 07:12:31,2025-12-31 07:12:53,0.36666666666666664
2025-12-31,53,2025-12-31 07:13:15,2025-12-31 07:13:26,0.18333333333333332
2025-12-31,54,2025-12-31 07:13:48,2025-12-31 07:14:10,0.36666666666666664
2025-12-31,55,2025-12-31 07:14:32,2025-12-31 07:17:06,2.566666666666667
2025-12-31,56,2025-12-31 07:17:28,2025-12-31 14:06:18,408.8333333333333
2025-12-31,57,2025-12-31 14:07:02,2025-12-31 14:08:41,1.65
2025-12-31,58,2025-12-31 14:09:47,2025-12-31 14:09:47,0.016666666666666666
2025-12-31,59,2025-12-31 14:11:15,2025-12-31 14:11:48,0.55
2025-12-31,60,2025-12-31 14:12:10,2025-12-31 14:12:32,0.36666666666666664
2025-12-31,61,2025-12-31 14:12:54,2025-12-31 14:12:54,0.016666666666666666
2025-12-31,62,2025-12-31 14:13:16,2025-12-31 14:13:27,0.18333333333333332
2025-12-31,63,2025-12-31 14:14:00,2025-12-31 14:14:22,0.36666666666666664
2025-12-31,64,2025-12-31 14:14:44,2025-12-31 14:14:55,0.18333333333333332
